Date,                   Algorithm,                  GPU,                        Build time[ms], Exec time [ms], Dict size,  Input size, Existing %
08/09/18 22:15:28,		bplus_tree_gpu<unsigned __int64, 1024> v2,		GeForce GTX 1050 Ti,		-nan(ind),		4.34074,		406003,		161431,		0
08/09/18 22:15:29,		bplus_tree_gpu<unsigned __int64, 2048> v2,		GeForce GTX 1050 Ti,		-nan(ind),		4.12365,		406003,		161431,		0
08/09/18 22:15:29,		bplus_tree_gpu<unsigned __int64, 4096> v2,		GeForce GTX 1050 Ti,		-nan(ind),		4.43597,		406003,		161431,		0
08/09/18 22:15:29,		bplus_tree_gpu<unsigned __int64, 8192> v2,		GeForce GTX 1050 Ti,		-nan(ind),		4.28442,		406003,		161431,		0
08/09/18 22:15:30,		bplus_tree_gpu<unsigned __int64, 16384> v2,		GeForce GTX 1050 Ti,		-nan(ind),		4.32128,		406003,		161431,		0
08/09/18 22:18:52,		bplus_tree_gpu<unsigned __int64, 4> v1,		GeForce GTX 1050 Ti,		-nan(ind),		6.90074,		406003,		161431,		0
08/09/18 22:18:53,		bplus_tree_gpu<unsigned __int64, 8> v1,		GeForce GTX 1050 Ti,		-nan(ind),		6.2679,		406003,		161431,		0
08/09/18 22:18:53,		bplus_tree_gpu<unsigned __int64, 16> v1,		GeForce GTX 1050 Ti,		-nan(ind),		7.1424,		406003,		161431,		1.23892e-05
08/09/18 22:18:53,		bplus_tree_gpu<unsigned __int64, 32> v1,		GeForce GTX 1050 Ti,		-nan(ind),		8.03328,		406003,		161431,		0.00014867
08/09/18 22:18:54,		bplus_tree_gpu<unsigned __int64, 512> v2,		GeForce GTX 1050 Ti,		-nan(ind),		4.57318,		406003,		161431,		0
08/09/18 22:18:54,		bplus_tree_gpu<unsigned __int64, 1024> v2,		GeForce GTX 1050 Ti,		-nan(ind),		4.37146,		406003,		161431,		0
08/09/18 22:18:54,		bplus_tree_gpu<unsigned __int64, 2048> v2,		GeForce GTX 1050 Ti,		-nan(ind),		4.20045,		406003,		161431,		0
08/09/18 22:18:55,		bplus_tree_gpu<unsigned __int64, 4096> v2,		GeForce GTX 1050 Ti,		-nan(ind),		4.64179,		406003,		161431,		0
08/09/18 22:18:55,		bplus_tree_gpu<unsigned __int64, 8192> v2,		GeForce GTX 1050 Ti,		-nan(ind),		4.43904,		406003,		161431,		0
08/09/18 22:18:55,		bplus_tree_gpu<unsigned __int64, 16384> v2,		GeForce GTX 1050 Ti,		-nan(ind),		4.17894,		406003,		161431,		0
08/09/18 22:18:56,		B - Plus Tree search,		GeForce GTX 1050 Ti,		11.3029,		6.88464,		416290,		161431,		0.992907
08/09/18 22:18:56,		B - Plus Tree search,		GeForce GTX 1050 Ti,		10.7715,		6.98413,		416290,		161431,		0.992907
08/09/18 22:18:57,		Thrust binary search,		GeForce GTX 1050 Ti,		3.43962,		1.4592,		416290,		161431,		0.992907
08/09/18 22:18:57,		Thrust binary search,		GeForce GTX 1050 Ti,		3.5625,		1.47763,		416290,		161431,		0.992907
08/09/18 22:20:08,		bplus_tree_gpu<unsigned __int64, 4> v1,		GeForce GTX 1050 Ti,		-nan(ind),		6.97344,		406003,		161431,		0
08/09/18 22:20:09,		bplus_tree_gpu<unsigned __int64, 8> v1,		GeForce GTX 1050 Ti,		-nan(ind),		6.33139,		406003,		161431,		0
08/09/18 22:20:09,		bplus_tree_gpu<unsigned __int64, 16> v1,		GeForce GTX 1050 Ti,		-nan(ind),		7.0359,		406003,		161431,		1.23892e-05
08/09/18 22:20:09,		bplus_tree_gpu<unsigned __int64, 32> v1,		GeForce GTX 1050 Ti,		-nan(ind),		8.0343,		406003,		161431,		0.00014867
08/09/18 22:20:10,		bplus_tree_gpu<unsigned __int64, 512> v2,		GeForce GTX 1050 Ti,		-nan(ind),		4.51686,		406003,		161431,		0
08/09/18 22:20:10,		bplus_tree_gpu<unsigned __int64, 1024> v2,		GeForce GTX 1050 Ti,		-nan(ind),		4.35507,		406003,		161431,		0
08/09/18 22:20:10,		bplus_tree_gpu<unsigned __int64, 2048> v2,		GeForce GTX 1050 Ti,		-nan(ind),		4.12774,		406003,		161431,		0
08/09/18 22:20:11,		bplus_tree_gpu<unsigned __int64, 4096> v2,		GeForce GTX 1050 Ti,		-nan(ind),		4.45235,		406003,		161431,		0
08/09/18 22:20:11,		bplus_tree_gpu<unsigned __int64, 8192> v2,		GeForce GTX 1050 Ti,		-nan(ind),		4.2967,		406003,		161431,		0
08/09/18 22:20:11,		bplus_tree_gpu<unsigned __int64, 16384> v2,		GeForce GTX 1050 Ti,		-nan(ind),		4.23526,		406003,		161431,		0
08/09/18 22:20:12,		B - Plus Tree search,		GeForce GTX 1050 Ti,		11.0203,		3.77037,		416290,		161431,		0.992907
08/09/18 22:20:12,		B - Plus Tree search,		GeForce GTX 1050 Ti,		9.88877,		3.7407,		416290,		161431,		0.992907
08/09/18 22:20:13,		Thrust binary search,		GeForce GTX 1050 Ti,		3.05971,		1.46438,		416290,		161431,		0.992907
08/09/18 22:20:13,		Thrust binary search,		GeForce GTX 1050 Ti,		3.30547,		1.48275,		416290,		161431,		0.992907
08/09/18 22:21:03,		bplus_tree_gpu<unsigned __int64, 4> v1,		GeForce GTX 1050 Ti,		-nan(ind),		6.8608,		406003,		161431,		0
08/09/18 22:21:03,		bplus_tree_gpu<unsigned __int64, 8> v1,		GeForce GTX 1050 Ti,		-nan(ind),		6.23104,		406003,		161431,		0
08/09/18 22:21:03,		bplus_tree_gpu<unsigned __int64, 16> v1,		GeForce GTX 1050 Ti,		-nan(ind),		7.05229,		406003,		161431,		1.23892e-05
08/09/18 22:21:04,		bplus_tree_gpu<unsigned __int64, 32> v1,		GeForce GTX 1050 Ti,		-nan(ind),		7.83872,		406003,		161431,		0.00014867
08/09/18 22:21:04,		bplus_tree_gpu<unsigned __int64, 512> v2,		GeForce GTX 1050 Ti,		-nan(ind),		4.67456,		406003,		161431,		0
08/09/18 22:21:04,		bplus_tree_gpu<unsigned __int64, 1024> v2,		GeForce GTX 1050 Ti,		-nan(ind),		4.4841,		406003,		161431,		0
08/09/18 22:21:05,		bplus_tree_gpu<unsigned __int64, 2048> v2,		GeForce GTX 1050 Ti,		-nan(ind),		4.21478,		406003,		161431,		0
08/09/18 22:21:05,		bplus_tree_gpu<unsigned __int64, 4096> v2,		GeForce GTX 1050 Ti,		-nan(ind),		4.5056,		406003,		161431,		0
08/09/18 22:21:05,		bplus_tree_gpu<unsigned __int64, 8192> v2,		GeForce GTX 1050 Ti,		-nan(ind),		4.49638,		406003,		161431,		0
08/09/18 22:21:06,		bplus_tree_gpu<unsigned __int64, 16384> v2,		GeForce GTX 1050 Ti,		-nan(ind),		4.54861,		406003,		161431,		0
08/09/18 22:21:06,		B - Plus Tree search,		GeForce GTX 1050 Ti,		9.6809,		2.2887,		416290,		161431,		0.992907
08/09/18 22:21:07,		B - Plus Tree search,		GeForce GTX 1050 Ti,		11.2988,		2.28966,		416290,		161431,		0.992907
08/09/18 22:21:07,		Thrust binary search,		GeForce GTX 1050 Ti,		3.26861,		1.46579,		416290,		161431,		0.992907
08/09/18 22:21:08,		Thrust binary search,		GeForce GTX 1050 Ti,		3.06995,		1.47069,		416290,		161431,		0.992907
08/12/18 14:24:41,		bplus_tree_gpu<unsigned __int64, 4> v1,		GeForce GTX 1050 Ti,		5.89414,		3.30474,		416291,		161431,		0.992907
08/12/18 14:24:42,		bplus_tree_gpu<unsigned __int64, 8> v1,		GeForce GTX 1050 Ti,		4.54963,		3.15213,		416291,		161431,		0.992907
08/12/18 14:24:42,		bplus_tree_gpu<unsigned __int64, 16> v1,		GeForce GTX 1050 Ti,		4.52608,		3.58829,		416291,		161431,		0.992907
08/12/18 14:24:43,		bplus_tree_gpu<unsigned __int64, 32> v1,		GeForce GTX 1050 Ti,		4.11136,		4.27725,		416291,		161431,		0.992907
08/12/18 14:24:43,		bplus_tree_gpu<unsigned __int64, 512> v2,		GeForce GTX 1050 Ti,		4.50253,		2.13402,		416291,		161431,		0.992907
08/12/18 14:24:44,		bplus_tree_gpu<unsigned __int64, 1024> v2,		GeForce GTX 1050 Ti,		4.81075,		1.97683,		416291,		161431,		0.992907
08/12/18 14:24:44,		bplus_tree_gpu<unsigned __int64, 2048> v2,		GeForce GTX 1050 Ti,		4.15539,		1.94589,		416291,		161431,		0.992907
08/12/18 14:24:44,		bplus_tree_gpu<unsigned __int64, 4096> v2,		GeForce GTX 1050 Ti,		4.28544,		1.94771,		416291,		161431,		0.992907
08/12/18 14:24:45,		bplus_tree_gpu<unsigned __int64, 8192> v2,		GeForce GTX 1050 Ti,		3.99462,		1.94064,		416291,		161431,		0.992907
08/12/18 14:24:45,		bplus_tree_gpu<unsigned __int64, 16384> v2,		GeForce GTX 1050 Ti,		4.15232,		1.97021,		416291,		161431,		0.992907
08/12/18 14:24:46,		Thrust binary search,		GeForce GTX 1050 Ti,		2.74637,		1.44179,		416290,		161431,		0.992907
